country_code,country_name,year,EG.ELC.ACCS.RU.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.LOSS.ZS,EG.FEC.RNEW.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL.IN.ZS,year_normalized,EG.ELC.ACCS.RU.ZS_pct_change,EG.ELC.ACCS.RU.ZS_ma3,EG.ELC.ACCS.UR.ZS_pct_change,EG.ELC.ACCS.UR.ZS_ma3,EG.ELC.ACCS.ZS_pct_change,EG.ELC.ACCS.ZS_ma3,EG.ELC.LOSS.ZS_pct_change,EG.ELC.LOSS.ZS_ma3,EG.FEC.RNEW.ZS_pct_change,EG.FEC.RNEW.ZS_ma3,EG.USE.ELEC.KH.PC_pct_change,EG.USE.ELEC.KH.PC_ma3,EG.USE.PCAP.KG.OE_pct_change,EG.USE.PCAP.KG.OE_ma3,FP.CPI.TOTL.ZG_pct_change,FP.CPI.TOTL.ZG_ma3,NY.GDP.MKTP.KD.ZG_pct_change,NY.GDP.MKTP.KD.ZG_ma3,NY.GDP.PCAP.CD_pct_change,NY.GDP.PCAP.CD_ma3,SP.POP.GROW_pct_change,SP.POP.GROW_ma3,SP.POP.TOTL_pct_change,SP.POP.TOTL_ma3,SP.URB.TOTL.IN.ZS_pct_change,SP.URB.TOTL.IN.ZS_ma3
GQ,Equatorial Guinea,2008,18.9,92.7,65.2,7.6555023923445,7.2,177.957271813597,1403.26066049911,6.55176691184535,17.7991091333811,18210.5552970599,4.57370994415875,1084530.0,48.0444899085658,0.34782608695652173,-12.09302325581396,21.46666666666667,-0.21528525296017342,92.89999999999999,0.1536098310291889,65.13333333333333,1.4354066985646785,7.498112956777306,-15.294117647058824,7.566666666666666,-5.932875653649838,182.29137800382804,-3.483074503925554,1406.6402272725666,133.67968652248157,4.590468357099333,16.47020318757122,13.595380219818153,44.33401529218377,13670.797572038364,1.382188540084317,4.507181156362713,4.679917069159223,1036972.3333333334,4.769202643560688,45.94402427722917
GQ,Equatorial Guinea,2009,16.2,92.6,65.4,8.16326530612245,9.2,198.120409660175,1375.88349844257,4.69106567747375,1.34335628806095,13232.5019378102,4.60787133294314,1135673.0,50.4722820636069,0.391304347826087,-14.28571428571428,18.866666666666667,-0.10787486515643208,92.73333333333335,0.30674846625766694,65.23333333333333,6.632653061224447,7.7886458365959,27.777777777777768,8.299999999999999,11.330325330958125,188.41961198070499,-1.9509676874147064,1411.0150928845899,-28.399991321539865,4.6821903023587135,-92.45267682784431,11.474859780309247,-27.336087659300578,14686.670176357065,0.7469076351905191,4.564311932032173,4.71568329137968,1085415.6666666667,5.053216632461832,48.124742308924674
GQ,Equatorial Guinea,2010,13.8,93.2,66.1,7.60869565217391,5.7,214.450606979316,1352.16483458066,7.78916547991184,-8.92417588851806,13720.1658723222,4.59586770504622,1189085.0,53.1218806529176,0.43478260869565216,-14.814814814814802,16.299999999999997,0.6479481641468832,92.83333333333333,1.0703363914372988,65.56666666666668,-6.793478260869601,7.809154450213621,-38.043478260869556,7.366666666666666,8.242561857787045,196.842762817696,-1.723886062210822,1377.1029978407798,66.04255867307512,6.343999356410312,-764.3193594902173,3.406096510974661,3.685349428278273,15054.407702397433,-0.26050267096441315,4.59248299404937,4.703114364786343,1136429.3333333333,5.249611234086049,50.54621754169676
GQ,Equatorial Guinea,2011,10.1,93.1,66.1,9.89847715736041,5.6,285.867285106314,1451.36432822459,4.805389221557,6.52392362989873,17198.2136668275,4.34060206449919,1241835.0,55.9743349096911,0.4782608695652174,-26.811594202898558,13.366666666666667,-0.10729613733906351,92.96666666666665,0.0,65.86666666666666,30.094271211022594,8.556812705218924,-1.7543859649122862,6.833333333333333,33.30215714142801,232.81276724860166,7.33634621364001,1393.1375537492734,-38.30675142349923,5.761873459647529,-173.10393375698118,-0.3522986568527961,25.34989610819205,14716.960492319966,-5.5542425702713505,4.514780367496184,4.4361841247682055,1188864.3333333333,5.369640949669274,53.18949920873854
GQ,Equatorial Guinea,2012,6.8,92.2,65.7,9.97267759562842,4.4,509.477124940954,1434.92228201116,3.65662048278806,8.31287184445641,17308.5723924575,4.07484554769573,1293483.0,59.0106940671203,0.5217391304347826,-32.67326732673267,10.233333333333333,-0.9667024704618554,92.83333333333333,-0.6051437216338718,65.96666666666665,0.7496146840409112,9.159950135054247,-21.42857142857142,5.233333333333333,78.22155646508469,336.59833900886133,-1.1328682876988738,1412.8171482721366,-23.905841666592952,5.417058394752299,27.421354326697546,1.970873195279024,0.6416871412806113,16075.650643869065,-6.122572695088135,4.337105105747047,4.159006631315765,1241467.6666666667,5.424556026128857,56.035636543242994
GQ,Equatorial Guinea,2013,6.2,92.0,65.9,10.0840336134454,3.7,556.373484829352,1674.89731821487,2.94887694639662,-4.13319850131583,16304.0713196418,3.99605995538999,1346218.0,62.2120073583984,0.5652173913043478,-8.823529411764696,7.7,-0.2169197396963196,92.43333333333334,0.3044140030441511,65.89999999999999,1.1166110279730024,9.98506278881141,-15.909090909090917,4.566666666666667,9.204801863053834,450.57263162554,16.723904786492373,1520.3946428168736,-19.355126946393064,3.8036288835805596,-149.72046458375428,3.5678656576797674,-5.803488872678075,16936.952459642267,-1.9334620511025857,4.13716918919497,4.076976659144349,1293845.3333333333,5.424971425750136,59.065678778403274
GQ,Equatorial Guinea,2014,5.5,91.8,66.0,10.7919930374238,4.9,732.232817174681,1480.61701335792,4.30999866149107,0.415066301596866,15548.6624656619,3.90501924555756,1399828.0,65.5593240167184,0.6086956521739131,-11.290322580645162,6.166666666666667,-0.21739130434782483,92.0,0.15174506828528056,65.86666666666667,7.020597621119129,10.282901415499207,32.432432432432435,4.333333333333334,31.60814401485499,599.3611423149957,-11.599535251750037,1530.1455378613166,46.157291058132245,3.6384986968919164,-110.04225423639167,1.5315798815791457,-4.633252880032767,16387.10205925373,-2.2782618591503434,3.9919749162144265,3.9822673593727043,1346509.6666666667,5.380499360897284,62.26067514741237
GQ,Equatorial Guinea,2015,4.8,91.7,66.1,11.2394149345651,5.5,793.026865934441,1329.54186375437,1.67663085315988,-9.11004114881537,9068.91003238645,3.79160484192286,1453923.0,68.951270615355,0.6521739130434783,-12.727272727272732,5.5,-0.10893246187363426,91.83333333333333,0.15151515151514694,66.0,4.145869030769012,10.705147195144766,12.244897959183664,4.7,8.30255723778317,693.877722646158,-10.203526519050577,1495.01873177572,-61.099040049821284,2.9785021536825234,-2294.839984302921,-4.276057782844781,-41.67401824810023,13640.547939230048,-2.9043238074619726,3.8975613476234696,3.864403340981881,1399989.6666666667,5.17385840917397,65.5742006634906
GQ,Equatorial Guinea,2016,4.1,91.4,66.2,11.3018597997139,4.8,822.179757669147,1510.32394648061,1.41193915479015,-8.81641723219757,7453.19797948517,3.66421838047825,1508186.0,69.253269853051,0.6956521739130435,-14.583333333333337,4.8,-0.32715376226826187,91.63333333333333,0.1512859304084957,66.1,0.55558821800199,11.111089257234267,-12.727272727272732,5.066666666666666,3.676154363365036,782.4798135927564,13.59732157780622,1440.1609411976333,-15.787118426866343,2.466189556480366,-3.223080025889702,-5.837130693138694,-17.81594532453544,10690.256825844504,-3.3596977205042067,3.7869474893195565,3.732178389089391,1453979.0,0.4379893727857409,67.92128816170812
GQ,Equatorial Guinea,2017,3.5,91.2,66.4,11.2528132033008,5.0,757.170397261642,1291.24482554605,0.74435474661241,-5.66750850486686,7809.10465655488,3.53129362583944,1562396.0,69.5516019132985,0.7391304347826086,-14.634146341463406,4.133333333333333,-0.2188183807439903,91.43333333333334,0.30211480362538623,66.23333333333333,-0.4339692518070537,11.264695979193268,4.166666666666674,5.1000000000000005,-7.906952196415585,790.79234028841,-14.505439144036814,1377.0368785936764,-47.28138644734731,1.2776415848541463,-35.716421357996644,-7.864655628626603,4.77522102658936,8110.404222808832,-3.627642810455556,3.66237228274685,3.5943842470358423,1508168.3333333333,0.43078407832659593,69.25204746056816
GQ,Equatorial Guinea,2018,2.9,91.0,66.5,10.192023633678,4.8,752.27879848208,1409.34005936781,1.06007410662171,-6.23654406734575,8102.47084834031,3.39945242088076,1616422.0,69.8396623666175,0.782608695652174,-17.14285714285715,3.5,-0.21929824561404132,91.2,0.1506024096385561,66.36666666666667,-9.42688330871464,10.915565545564235,-4.0000000000000036,4.866666666666666,-0.6460367173958259,777.209651137623,9.145843722689783,1403.63627713149,42.41517387323079,1.0721226693414232,10.040312458115274,-6.906823268136729,3.7567199402197993,7788.257828126785,-3.733510122011996,3.5316548090661506,3.457894157435115,1562334.6666666667,0.4141679636338047,69.54817804432234
GQ,Equatorial Guinea,2019,2.4,90.8,66.6,10.6125356125356,7.4,751.417364746371,1273.74315217578,1.53027528964189,-5.48182537893445,6804.14923073888,3.271454421427,1670177.0,70.1175419547293,0.8260869565217391,-17.24137931034483,2.9333333333333336,-0.219780219780219,91.0,0.15037593984961184,66.5,4.12589289400862,10.6857908165048,54.16666666666667,5.733333333333334,-0.11450990476498113,753.622186830031,-9.621305113036726,1324.7760123632133,44.355501194028534,1.1115680476253365,-12.10155304382392,-5.795292650382357,-16.023774005522963,7571.908245211355,-3.765253446924177,3.4007334893824,3.325554836546396,1616331.6666666667,0.397882204316935,69.83626874488176
GQ,Equatorial Guinea,2020,1.8,90.5,66.7,10.9142452161588,6.5,732.317759492166,1121.3790829434,4.76669523944228,-4.79108083383294,5764.05502912947,2.73390823188935,1716468.0,70.3853314193247,0.8695652173913043,-25.0,2.3666666666666667,-0.3303964757709221,90.76666666666667,0.15015015015016342,66.60000000000001,2.8429549227313666,10.5729348207908,-12.162162162162172,6.233333333333334,-2.5418104704902245,745.3379742402058,-11.961914689952625,1268.15409816233,211.49266224887978,2.4523482119019597,-12.600630216276176,-5.50315009337105,-15.286175631048927,6890.225036069552,-16.43141307477466,3.1349383580657033,2.7716224088824015,1667689.0,0.3819150773543889,70.11417858022384
GQ,Equatorial Guinea,2021,1.4,90.3,66.8,10.9342560553633,5.2,731.754744465785,1300.88396062046,-0.0971007664640198,0.860269956382069,6945.63069794539,2.43551071649529,1758786.0,70.6431215020592,0.9130434782608695,-22.222222222222232,1.8666666666666665,-0.22099447513812542,90.53333333333335,0.14992503748125774,66.7,0.1833460656983643,10.820345628019234,-19.999999999999996,6.366666666666667,-0.07688124712029731,738.4966229014407,16.007510788046343,1232.0020652465466,-102.03706680596139,2.0666232542067164,-117.95565523142801,-3.13754541879511,20.499035190411252,6504.611652604578,-10.914686598234614,2.8136244566038804,2.4654115311208757,1715143.6666666667,0.3662554079609359,70.38199829203774
GQ,Equatorial Guinea,2022,1.4,89.8,67.0,10.8825481088255,4.2,744.644574989812,1283.9351679017,4.78671704710803,3.22350831658598,7589.29964909381,2.5130374213272,1803545.0,70.8910029445467,0.9565217391304348,0.0,1.5333333333333332,-0.5537098560354337,90.2,0.29940119760478723,66.83333333333333,-0.4728986249817768,10.9103497934492,-19.23076923076923,5.3,1.7614959959620258,736.239026315921,-1.3028673757093712,1235.3994038218532,-5029.638788053979,3.152103840028763,274.7089262703873,-0.23576752028829992,9.267249860244164,6766.328458722889,3.1831806079454017,2.5608187899039465,2.544880389086557,1759599.6666666667,0.35089253874529547,70.63981862197687
GQ,Equatorial Guinea,2023,2.4,89.0,66.9,10.8825481088255,4.2,744.644574989812,1283.9351679017,2.85949506037322,-5.08930872071532,6677.793435386,2.41057232825781,1847549.0,71.1290664883517,1.0,71.42857142857144,1.7333333333333334,-0.8908685968819552,89.7,-0.14925373134327957,66.9,0.0,10.899784091004767,0.0,4.533333333333334,0.0,740.3479648151364,0.0,1289.58476547462,-40.261874010271214,2.5163704470057433,-257.88104825196825,-0.33517681591576015,-12.010412763404954,7070.907927475066,-4.077340520272699,2.4530401553601,2.4398614950001285,1803293.3333333333,0.33581630096448656,70.88773031165253
